place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_3989,Balmoral Ridge,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7431022,152.8902391,False,2232779,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4723,Balnagowan,locality_road_representative_point,QLD,Mackay Regional,-21.1145792,149.0121064,False,1371811,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5563,Bamaga,locality_road_representative_point,QLD,Northern Peninsula Area Regional,-10.8767806,142.4252175,False,321430,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_150,Bambaroo,locality_road_representative_point,QLD,Hinchinbrook Shire,-18.8831226,146.1801177,False,1264740,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5018,Bamboo,locality_road_representative_point,QLD,Douglas Shire,-16.3560792,145.3888909,False,193262,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4781,Bamboo Creek,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.5506661,145.9897738,False,267880,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_152,Ban Ban,locality_road_representative_point,QLD,North Burnett Regional,-25.698083,151.8232319,False,1768423,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4553,Ban Ban Springs,locality_road_representative_point,QLD,North Burnett Regional,-25.6713285,151.83227,False,2170766,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3297,Banana,locality_road_representative_point,QLD,Banana Shire,-24.5228105,150.1256185,False,1503539,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3319,Bancroft,locality_road_representative_point,QLD,North Burnett Regional,-24.7823172,151.2644313,False,816154,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5069,Bangalee,locality_road_representative_point,QLD,Livingstone Shire,-23.0729804,150.7645404,False,1026775,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4660,Banks Creek,locality_road_representative_point,QLD,Brisbane City,-27.3637665,152.7598678,False,1946615,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4028,Banks Creek,locality_road_representative_point,QLD,Somerset Regional,-27.4126893,152.7154693,False,1941867,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4489,Banks Pocket,locality_road_representative_point,QLD,Gympie Regional,-26.1530521,152.6714095,False,1924487,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_156,Banksia Beach,locality_road_representative_point,QLD,Moreton Bay City,-27.0396942,153.140536,False,3338808,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_157,Bannockburn,locality_road_representative_point,QLD,Logan City,-27.7606233,153.1948364,False,3065354,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5801,Banya,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.8310085,153.0415209,False,3373241,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_158,Banyo,locality_road_representative_point,QLD,Brisbane City,-27.3791849,153.0819531,False,3520966,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5326,Bapaume,locality_road_representative_point,QLD,Southern Downs Regional,-28.5743357,151.8422978,False,2293096,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3265,Barakula,locality_road_representative_point,QLD,Western Downs Regional,-26.361301,150.6833398,False,1092633,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_161,Baralaba,locality_road_representative_point,QLD,Banana Shire,-24.2854941,149.8970609,False,1234008,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3142,Barambah,locality_road_representative_point,QLD,Gympie Regional,-26.326082,152.1289186,False,1876251,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_164,Barcaldine,locality_road_representative_point,QLD,Barcaldine Regional,-23.6473981,145.3172668,False,642114,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_169,Bardon,locality_road_representative_point,QLD,Brisbane City,-27.4595436,152.9778746,False,1652476,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4948,Baree,locality_road_representative_point,QLD,Rockhampton Regional,-23.6191053,150.3907375,False,1058622,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3634,Barellan Point,locality_road_representative_point,QLD,Ipswich City,-27.5704896,152.841652,False,2516425,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_171,Bargara,locality_road_representative_point,QLD,Bundaberg Regional,-24.8266863,152.4560315,False,1542994,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5532,Bargunyah,locality_road_representative_point,QLD,Maranoa Regional,-27.2319921,147.5819246,False,1204634,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5795,Baringa,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.8090519,153.0800208,False,3375678,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4317,Barker Creek Flat,locality_road_representative_point,QLD,South Burnett Regional,-26.6392891,151.9416303,False,1841922,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5314,Barkly,locality_road_representative_point,QLD,Mount Isa City,-20.6115118,138.4632693,False,4794,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4298,Barlil,locality_road_representative_point,QLD,South Burnett Regional,-26.2023034,151.8844575,False,1790731,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5091,Barlows Hill,locality_road_representative_point,QLD,Livingstone Shire,-23.1081045,150.7414122,False,2864,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4554,Barlyne,locality_road_representative_point,QLD,North Burnett Regional,-25.7051721,151.6377425,False,1765183,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_5075,Barmaryee,locality_road_representative_point,QLD,Livingstone Shire,-23.1442698,150.710019,False,97,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5044,Barmoya,locality_road_representative_point,QLD,Livingstone Shire,-23.1449307,150.5386996,False,1018883,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5032,Barnard,locality_road_representative_point,QLD,Central Highlands Regional,-24.0427139,149.6955711,False,1230344,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_172,Barney Point,locality_road_representative_point,QLD,Gladstone Regional,-23.8461753,151.2700477,False,1484768,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3920,Barney View,locality_road_representative_point,QLD,Scenic Rim Regional,-28.226096,152.7771651,False,2438307,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5703,Baroondah,locality_road_representative_point,QLD,Banana Shire,-25.6350627,149.2267263,False,1216097,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4962,Barramornie,locality_road_representative_point,QLD,Western Downs Regional,-27.0883577,150.0981877,False,1168109,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_179,Barratta,locality_road_representative_point,QLD,Burdekin Shire,-19.558405,147.2676971,False,750645,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4452,Barrine,locality_road_representative_point,QLD,Tablelands Regional,-17.2222449,145.6504535,False,221596,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5616,Barringha,locality_road_representative_point,QLD,Townsville City,-19.5321707,146.8091368,False,743616,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5380,Barringun,locality_road_representative_point,QLD,Paroo Shire,-28.805535,145.8033403,False,709842,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5241,Barron,locality_road_representative_point,QLD,Cairns Regional,-16.8702494,145.7158298,False,282675,0.0,False,False,False,unknown_preexisting_disconnected,unknown,Place could not reach a hub even before current closures were applied; this is likely a graph/data issue or a genuinely disconnected place.,[]
qld_locality_5242,Barron Gorge,locality_road_representative_point,QLD,Cairns Regional,-16.8892347,145.6845635,False,242943,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_181,Bartle Frere,locality_road_representative_point,QLD,Cairns Regional,-17.4433805,145.8770538,False,264069,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4976,Barwidgi,locality_road_representative_point,QLD,Mareeba Shire,-17.7095691,144.6476358,False,165963,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5402,Basalt,locality_road_representative_point,QLD,Charters Towers Regional,-19.6567804,145.3789808,False,454138,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4782,Basilisk,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.656197,145.9804717,False,270564,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3574,Basin Pocket,locality_road_representative_point,QLD,Ipswich City,-27.6019707,152.7698929,False,1643682,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3970,Battery Hill,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.7789758,153.1299265,False,3381195,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_183,Bauhinia,locality_road_representative_point,QLD,Central Highlands Regional,-24.5750048,149.3069295,False,1228022,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5601,Bauhinia,locality_road_representative_point,QLD,Woorabinda Aboriginal Shire,-24.6110304,149.3710977,False,1354623,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3540,Bauple,locality_road_representative_point,QLD,Fraser Coast Regional,-25.8156098,152.6157396,False,1934076,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4223,Bauple Forest,locality_road_representative_point,QLD,Fraser Coast Regional,-25.8254737,152.7016059,False,1933846,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
