place_id,name,place_type,state,lga,lat,lon,is_hub,nearest_node,snap_distance_m,hub_access_before,hub_access_impassable_only,hub_access_all_blocking,isolation_category,isolation_confidence,isolation_reason,nearby_blocking_closures_json
qld_locality_203,Beerwah,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.85833268,152.95890476,False,3345198,13.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_206,Belgian Gardens,locality_road_representative_point,QLD,Townsville City,-19.24925183,146.79181706,False,1328699,29.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_207,Belivah,locality_road_representative_point,QLD,Logan City,-27.75936124,153.17573345,False,3045003,191.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_208,Bell,locality_road_representative_point,QLD,Western Downs Regional,-26.93339315,151.45225758,False,1714156,14.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_211,Bellara,locality_road_representative_point,QLD,Moreton Bay City,-27.05947475,153.14859165,False,3346809,119.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3633,Bellbird Park,locality_road_representative_point,QLD,Ipswich City,-27.63689701,152.88817786,False,2538138,35.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_212,Bellbowrie,locality_road_representative_point,QLD,Brisbane City,-27.55880765,152.88252606,False,2026936,14.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_213,Bellenden Ker,locality_road_representative_point,QLD,Cairns Regional,-17.26112359,145.9252444,False,266510,9.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3761,Belli Park,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.5115023,152.8231568,False,1989874,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_215,Bellmere,locality_road_representative_point,QLD,Moreton Bay City,-27.0750648,152.90045,False,1986912,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4193,Bells Bridge,locality_road_representative_point,QLD,Gympie Regional,-26.1247919,152.5471269,False,1901858,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3973,Bells Creek,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.8355852,153.0760811,False,3277038,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_218,Belmont,locality_road_representative_point,QLD,Brisbane City,-27.50582005,153.13528502,False,3297600,204.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_219,Belvedere,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.524017,145.9889565,False,268487,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3199,Bemerside,locality_road_representative_point,QLD,Hinchinbrook Shire,-18.5533755,146.187352,False,1262571,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_224,Benaraby,locality_road_representative_point,QLD,Gladstone Regional,-24.00208578,151.31662968,False,821241,21.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_226,Benarkin,locality_road_representative_point,QLD,South Burnett Regional,-26.88605704,152.13717857,False,1834487,15.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4318,Benarkin North,locality_road_representative_point,QLD,South Burnett Regional,-26.847832,152.1515567,False,1866828,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4767,Benholme,locality_road_representative_point,QLD,Mackay Regional,-21.1588197,148.8151179,False,1375184,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3921,Benobble,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9912208,153.1628678,False,3750042,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_231,Benowa,locality_road_representative_point,QLD,Gold Coast City,-28.00857369,153.38704915,False,2942155,130.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5244,Bentley Park,locality_road_representative_point,QLD,Cairns Regional,-17.01088686,145.72301253,False,224096,57.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5452,Berat,locality_road_representative_point,QLD,Southern Downs Regional,-28.0428652,152.0605083,False,2558781,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5509,Bergen,locality_road_representative_point,QLD,Toowoomba Regional,-27.2576505,151.9053663,False,1825676,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_236,Berrinba,locality_road_representative_point,QLD,Logan City,-27.65901968,153.07616916,False,3723670,34.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3912,Berserker,locality_road_representative_point,QLD,Rockhampton Regional,-23.3653094,150.52799218,False,1444851,9.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_238,Bethania,locality_road_representative_point,QLD,Logan City,-27.68694753,153.15756615,False,3153066,25.9,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_242,Biboohra,locality_road_representative_point,QLD,Mareeba Shire,-16.91555337,145.4197425,False,178083,13.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3922,Biddaddaba,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9902164,153.1112032,False,3690546,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_243,Biddeston,locality_road_representative_point,QLD,Toowoomba Regional,-27.57031158,151.71575427,False,2334659,217.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4270,Bidwill,locality_road_representative_point,QLD,Fraser Coast Regional,-25.6041834,152.7160773,False,1935697,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_247,Biggenden,locality_road_representative_point,QLD,North Burnett Regional,-25.51143077,152.0460628,False,591408,23.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_248,Biggera Waters,locality_road_representative_point,QLD,Gold Coast City,-27.9307252,153.3967214,False,2971137,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_249,Bilinga,locality_road_representative_point,QLD,Gold Coast City,-28.16058716,153.5091345,False,2816681,27.6,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3300,Biloela,locality_road_representative_point,QLD,Banana Shire,-24.40033237,150.51326281,False,898708,48.4,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_259,Bingil Bay,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.83174431,146.09751587,False,251593,45.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_263,Birdsville,locality_road_representative_point,QLD,Diamantina Shire,-25.8987099,139.35118837,False,456522,53.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4853,Birkalla,locality_road_representative_point,QLD,Cassowary Coast Regional,-17.9167634,145.9480043,False,250151,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_264,Birkdale,locality_road_representative_point,QLD,Redland City,-27.4969717,153.2082879,False,3302261,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4161,Birnam,locality_road_representative_point,QLD,Toowoomba Regional,-27.4893447,151.9224164,False,2348573,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3968,Birtinya,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.745328,153.11613012,False,3261396,19.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_271,Black Mountain,locality_road_representative_point,QLD,Noosa Shire,-26.4229258,152.8541136,False,1994893,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5618,Black River,locality_road_representative_point,QLD,Townsville City,-19.2619515,146.5991882,False,1488231,311.2,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_273,Blackall,locality_road_representative_point,QLD,Blackall Tambo Regional,-24.42454744,145.46588412,False,425266,2.8,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_278,Blackbutt,locality_road_representative_point,QLD,South Burnett Regional,-26.88549017,152.10306749,False,1867006,21.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4319,Blackbutt North,locality_road_representative_point,QLD,South Burnett Regional,-26.8669752,152.1164846,False,1834375,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_284,Blacks Beach,locality_road_representative_point,QLD,Mackay Regional,-21.0628622,149.1877281,False,895849,27.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3627,Blacksoil,locality_road_representative_point,QLD,Ipswich City,-27.5771357,152.7061145,False,2447260,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3570,Blackstone,locality_road_representative_point,QLD,Ipswich City,-27.628446,152.8036172,False,2470471,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_285,Blackwater,locality_road_representative_point,QLD,Central Highlands Regional,-23.57599698,148.88694194,False,1052284,167.7,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4615,Blanchview,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.5758081,152.0356384,False,2332854,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4063,Blantyre,locality_road_representative_point,QLD,Scenic Rim Regional,-27.9009168,152.6797083,False,2569543,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_3504,Blenheim,locality_road_representative_point,QLD,Lockyer Valley Regional,-27.6608239,152.3192865,False,2403713,0.0,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_288,Bli Bli,locality_road_representative_point,QLD,Sunshine Coast Regional,-26.61872132,153.03762336,False,2128590,14.3,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_4935,Bloomfield,locality_road_representative_point,QLD,Cook Shire,-15.93341215,145.34187969,False,192703,678.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_5021,Bloomfield,locality_representative_point,QLD,Douglas Shire,-15.93341215,145.34187969,False,192703,678.5,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
qld_locality_289,Bloomsbury,locality_road_representative_point,QLD,Mackay Regional,-20.70613656,148.59473812,False,844258,5.1,True,True,True,not_isolated,high,Place still has hub access under both closure scenarios.,[]
